date,hits_hour,hits_minute,visits,newvisits,transactions
20140716,20,44,92,45,
20140716,20,45,78,32,
20140716,20,46,84,38,
20140716,20,47,99,46,2
20140716,20,48,97,45,3
20140716,20,49,103,55,2
20140716,20,50,90,36,
20140716,20,51,109,55,1
20140716,20,52,83,38,
20140716,20,53,109,58,
20140716,20,54,95,57,
20140716,20,55,110,60,
20140716,20,56,95,49,2
20140716,20,57,103,48,
20140716,20,58,94,49,
20140716,20,59,71,34,1
20140716,21,0,93,37,2
20140716,21,1,101,53,1
20140716,21,2,101,54,1
20140716,21,3,87,41,
20140716,21,4,96,51,1
20140716,21,5,77,52,
20140716,21,6,108,55,
20140716,21,7,90,44,
20140716,21,8,90,38,
20140716,21,9,94,49,1
20140716,21,10,102,47,1
20140716,21,11,100,56,2
20140716,21,12,95,43,
20140716,21,13,93,42,
20140716,21,14,83,47,
20140716,21,15,102,56,
20140716,21,16,94,40,1
20140716,21,17,115,59,1
20140716,21,18,100,43,
20140716,21,19,87,45,
20140716,21,20,105,49,1
20140716,21,21,82,37,
20140716,21,22,87,37,
20140716,21,23,118,65,
20140716,21,24,105,56,
20140716,21,25,95,39,1
20140716,21,26,98,46,
20140716,21,27,91,41,1
20140716,21,28,102,56,
20140716,21,29,100,46,
20140716,21,30,99,42,3
20140716,21,31,98,40,2
20140716,21,32,99,51,1
20140716,21,33,120,60,2
20140716,21,34,85,39,
20140716,21,35,82,45,1
20140716,21,36,113,53,1
20140716,21,37,84,28,1
20140716,21,38,115,60,1
20140716,21,39,103,61,1
20140716,21,40,113,57,1
20140716,21,41,96,45,1
20140716,21,42,114,49,
20140716,21,43,83,39,1
20140716,21,44,108,46,
20140716,21,45,103,50,
20140716,21,46,99,49,2
20140716,21,47,117,54,3
20140716,21,48,113,66,1
20140716,21,49,75,42,
20140716,21,50,113,46,1
20140716,21,51,118,54,2
20140716,21,52,93,52,1
20140716,21,53,97,52,
20140716,21,54,132,73,1
20140716,21,55,94,58,1
20140716,21,56,84,44,
20140716,21,57,94,44,
20140716,21,58,101,50,1
20140716,21,59,76,34,2
20140716,22,0,104,59,
20140716,22,1,85,44,
20140716,22,2,108,56,1
20140716,22,3,91,47,1
20140716,22,4,107,55,4
20140716,22,5,91,43,1
20140716,22,6,103,49,
20140716,22,7,111,58,2
20140716,22,8,112,62,
20140716,22,9,80,39,
20140716,22,10,97,56,1
20140716,22,11,120,47,1
20140716,22,12,104,51,1
20140716,22,13,106,58,
20140716,22,14,93,49,
20140716,22,15,109,51,3
20140716,22,16,84,39,1
20140716,22,17,95,46,1
20140716,22,18,94,51,
20140716,22,19,93,50,2
20140716,22,20,112,50,
20140716,22,21,105,49,4
20140716,22,22,91,42,1
20140716,22,23,96,45,1
20140716,22,24,111,56,1
20140716,22,25,89,45,1
20140716,22,26,93,40,2
20140716,22,27,80,46,1
20140716,22,28,105,49,1
20140716,22,29,103,56,1
20140716,22,30,104,60,1
20140716,22,31,105,57,2
20140716,22,32,108,53,1
20140716,22,33,111,59,1
20140716,22,34,90,53,
20140716,22,35,98,47,2
20140716,22,36,97,56,
20140716,22,37,116,57,
20140716,22,38,105,49,1
20140716,22,39,110,63,3
20140716,22,40,84,43,1
20140716,22,41,94,42,1
20140716,22,42,117,58,
20140716,22,43,115,54,2
20140716,22,44,92,43,
20140716,22,45,104,41,
20140716,22,46,84,45,
20140716,22,47,87,35,1
20140716,22,48,95,49,1
20140716,22,49,96,55,2
20140716,22,50,94,46,1
20140716,22,51,94,57,
20140716,22,52,105,44,1
20140716,22,53,93,41,1
20140716,22,54,112,56,1
20140716,22,55,103,55,1
20140716,22,56,92,42,
20140716,22,57,107,54,
20140716,22,58,72,37,2
20140716,22,59,94,54,1
20140716,23,0,99,55,1
20140716,23,1,87,43,
20140716,23,2,110,49,2
20140716,23,3,86,43,
20140716,23,4,94,48,
20140716,23,5,106,45,
20140716,23,6,113,57,
20140716,23,7,82,39,2
20140716,23,8,95,54,1
20140716,23,9,106,60,
20140716,23,10,116,58,
20140716,23,11,103,49,3
20140716,23,12,103,48,1
20140716,23,13,86,47,1
20140716,23,14,87,47,2
20140716,23,15,94,56,
20140716,23,16,93,47,
20140716,23,17,102,57,
20140716,23,18,112,57,
20140716,23,19,98,48,1
20140716,23,20,93,42,4
20140716,23,21,98,54,
20140716,23,22,95,52,3
20140716,23,23,105,63,1
20140716,23,24,90,58,
20140716,23,25,113,54,
20140716,23,26,100,51,
20140716,23,27,86,38,1
20140716,23,28,73,44,1
20140716,23,29,99,53,
20140716,23,30,94,50,
20140716,23,31,99,51,
20140716,23,32,71,32,
20140716,23,33,113,59,2
20140716,23,34,105,58,
20140716,23,35,87,45,
20140716,23,36,91,50,
20140716,23,37,100,44,
20140716,23,38,94,49,1
20140716,23,39,79,43,
20140716,23,40,105,51,
20140716,23,41,95,47,
20140716,23,42,91,51,
20140716,23,43,93,50,
20140716,23,44,96,55,
20140716,23,45,81,48,
20140716,23,46,108,63,1
20140716,23,47,100,53,
20140716,23,48,80,38,
20140716,23,49,75,43,
20140716,23,50,79,40,
20140716,23,51,108,51,
20140716,23,52,98,47,
20140716,23,53,80,38,
20140716,23,54,81,42,
20140716,23,55,95,48,
20140716,23,56,82,42,
20140716,23,57,86,45,
20140716,23,58,80,40,
20140716,23,59,81,43,
20140717,0,0,264,127,13
20140717,0,1,127,55,7
20140717,0,2,126,69,3
20140717,0,3,107,50,1
20140717,0,4,80,38,2
20140717,0,5,77,44,1
20140717,0,6,90,49,1
20140717,0,7,96,45,4
20140717,0,8,86,40,
20140717,0,9,85,57,
20140717,0,10,66,38,
20140717,0,11,77,52,
20140717,0,12,80,41,
20140717,0,13,94,51,1
20140717,0,14,98,49,3
20140717,0,15,71,36,2
20140717,0,16,63,32,
20140717,0,17,83,42,
20140717,0,18,67,41,
20140717,0,19,69,38,2
20140717,0,20,65,37,2
20140717,0,21,85,48,1
20140717,0,22,84,47,1
20140717,0,23,79,52,
20140717,0,24,83,45,3
20140717,0,25,81,48,1
20140717,0,26,67,38,
20140717,0,27,66,36,1
20140717,0,28,80,47,
20140717,0,29,72,45,2
20140717,0,30,78,53,2
20140717,0,31,52,33,
20140717,0,32,81,46,1
20140717,0,33,75,53,1
20140717,0,34,76,33,
20140717,0,35,63,29,
20140717,0,36,72,36,
20140717,0,37,72,39,
20140717,0,38,74,46,1
20140717,0,39,66,34,
20140717,0,40,81,47,1
20140717,0,41,70,35,1
20140717,0,42,56,31,
20140717,0,43,59,32,
20140717,0,44,71,39,
20140717,0,45,61,33,
20140717,0,46,54,30,
20140717,0,47,68,36,1
20140717,0,48,44,25,
20140717,0,49,59,34,1
20140717,0,50,53,25,
20140717,0,51,62,29,
20140717,0,52,44,21,
20140717,0,53,48,25,
20140717,0,54,61,33,
20140717,0,55,61,32,1
20140717,0,56,46,24,
20140717,0,57,54,33,
20140717,0,58,60,32,
20140717,0,59,59,32,
20140717,1,0,56,32,
20140717,1,1,49,29,
20140717,1,2,57,29,
20140717,1,3,48,25,
20140717,1,4,40,22,1
20140717,1,5,37,23,
20140717,1,6,45,26,
20140717,1,7,29,13,1
20140717,1,8,42,19,
20140717,1,9,50,33,2
20140717,1,10,38,16,
20140717,1,11,41,18,
20140717,1,12,44,23,
20140717,1,13,42,21,1
20140717,1,14,48,31,
20140717,1,15,44,18,
20140717,1,16,35,12,1
20140717,1,17,33,12,
20140717,1,18,36,25,
20140717,1,19,36,18,
20140717,1,20,40,22,
20140717,1,21,30,15,
20140717,1,22,42,21,1
20140717,1,23,40,20,
20140717,1,24,42,25,
20140717,1,25,42,21,1
20140717,1,26,35,19,
20140717,1,27,34,19,
20140717,1,28,30,13,
20140717,1,29,26,13,
20140717,1,30,36,17,
20140717,1,31,43,25,
20140717,1,32,38,20,
20140717,1,33,38,19,
20140717,1,34,28,16,
20140717,1,35,26,10,
20140717,1,36,32,18,
20140717,1,37,42,31,
20140717,1,38,23,10,
20140717,1,39,41,20,2
20140717,1,40,42,26,
20140717,1,41,45,29,1
20140717,1,42,26,12,1
20140717,1,43,34,17,
20140717,1,44,35,16,
20140717,1,45,35,20,
20140717,1,46,41,26,
20140717,1,47,34,21,
20140717,1,48,38,23,
20140717,1,49,33,20,2
20140717,1,50,35,18,1
20140717,1,51,30,19,1
20140717,1,52,31,20,
20140717,1,53,30,19,
20140717,1,54,21,13,
20140717,1,55,35,24,
20140717,1,56,34,21,
20140717,1,57,20,8,1
20140717,1,58,31,13,
20140717,1,59,28,17,
20140717,2,0,31,21,
20140717,2,1,8,4,
20140717,2,2,4,4,
20140717,2,3,6,5,
20140717,2,4,1,1,
20140717,2,5,1,,
20140717,2,6,3,1,
20140717,2,7,32,17,1
20140717,2,8,24,9,
20140717,2,9,27,18,
20140717,2,10,26,12,3
20140717,2,11,26,14,
20140717,2,12,25,15,
20140717,2,13,28,13,
20140717,2,14,27,13,
20140717,2,15,25,14,
20140717,2,16,19,9,
20140717,2,17,20,15,
20140717,2,18,28,13,1
20140717,2,19,27,16,
20140717,2,20,28,12,
20140717,2,21,31,9,
20140717,2,22,28,13,
20140717,2,23,18,9,
20140717,2,24,17,12,
20140717,2,25,18,11,
20140717,2,26,18,11,
20140717,2,27,13,6,
20140717,2,28,22,10,
20140717,2,29,21,14,1
20140717,2,30,15,7,
20140717,2,31,18,11,
20140717,2,32,23,13,
20140717,2,33,27,16,2
20140717,2,34,15,11,
20140717,2,35,23,16,
20140717,2,36,18,9,
20140717,2,37,10,5,
20140717,2,38,12,5,
20140717,2,39,19,13,
20140717,2,40,11,4,
20140717,2,41,13,7,
20140717,2,42,14,7,
20140717,2,43,17,7,
20140717,2,44,16,8,
20140717,2,45,13,8,
20140717,2,46,18,9,
20140717,2,47,12,6,
20140717,2,48,17,9,
20140717,2,49,13,7,
20140717,2,50,6,4,
20140717,2,51,15,8,
20140717,2,52,19,11,
20140717,2,53,17,9,
20140717,2,54,20,9,
20140717,2,55,17,7,
20140717,2,56,12,6,
20140717,2,57,13,11,
20140717,2,58,20,11,
20140717,2,59,18,8,
20140717,3,0,12,7,
20140717,3,1,16,11,1
20140717,3,2,18,14,
20140717,3,3,14,7,
20140717,3,4,14,8,1
20140717,3,5,11,9,
20140717,3,6,14,7,
20140717,3,7,14,8,
20140717,3,8,14,11,
20140717,3,9,17,10,
20140717,3,10,15,11,
20140717,3,11,13,8,
20140717,3,12,6,4,
20140717,3,13,18,11,
20140717,3,14,12,9,
20140717,3,15,9,6,
20140717,3,16,12,7,
20140717,3,17,18,10,
20140717,3,18,11,5,1
20140717,3,19,10,7,
20140717,3,20,14,10,
20140717,3,21,6,5,
20140717,3,22,6,4,1
20140717,3,23,11,7,
20140717,3,24,12,7,
20140717,3,25,13,11,
20140717,3,26,12,8,
20140717,3,27,13,9,
20140717,3,28,5,1,
20140717,3,29,11,6,
20140717,3,30,10,5,
20140717,3,31,7,4,
20140717,3,32,9,7,
20140717,3,33,6,5,
20140717,3,34,6,5,
20140717,3,35,10,10,
20140717,3,36,10,7,
20140717,3,37,8,6,
20140717,3,38,8,4,
20140717,3,39,8,3,
20140717,3,40,20,11,
20140717,3,41,10,8,
20140717,3,42,13,10,
20140717,3,43,10,5,
20140717,3,44,7,4,
20140717,3,45,6,2,
20140717,3,46,10,5,
20140717,3,47,9,6,
20140717,3,48,12,6,
20140717,3,49,9,6,
20140717,3,50,7,5,1
20140717,3,51,11,8,
20140717,3,52,10,3,
20140717,3,53,5,4,
20140717,3,54,4,3,
20140717,3,55,6,2,
20140717,3,56,9,5,
20140717,3,57,7,3,
20140717,3,58,11,5,
20140717,3,59,7,2,
20140717,4,0,7,7,
20140717,4,1,10,8,
20140717,4,2,9,5,
20140717,4,3,15,8,
20140717,4,4,8,6,
20140717,4,5,14,6,
20140717,4,6,1,1,
20140717,4,7,4,2,
20140717,4,8,8,2,
20140717,4,9,8,5,
20140717,4,10,8,4,
20140717,4,11,6,2,
20140717,4,12,3,2,
20140717,4,13,6,1,
20140717,4,14,7,4,
20140717,4,15,5,3,
20140717,4,16,9,6,
20140717,4,17,7,6,
20140717,4,18,11,8,
20140717,4,19,5,3,
20140717,4,20,4,1,
20140717,4,21,10,5,
20140717,4,22,8,6,
20140717,4,23,9,5,
20140717,4,24,11,9,
20140717,4,25,9,7,
20140717,4,26,10,7,
20140717,4,27,7,3,
20140717,4,28,7,2,
20140717,4,29,5,5,
20140717,4,30,3,2,
20140717,4,31,6,4,
20140717,4,32,12,8,
20140717,4,33,9,5,
20140717,4,34,6,4,
20140717,4,35,8,6,
20140717,4,36,7,4,
20140717,4,37,6,5,
20140717,4,38,9,5,
20140717,4,39,6,4,
20140717,4,40,11,6,
20140717,4,41,3,1,
20140717,4,42,9,6,
20140717,4,43,7,4,
20140717,4,44,7,6,
20140717,4,45,9,5,
20140717,4,46,4,2,
20140717,4,47,7,4,
20140717,4,48,9,4,
20140717,4,49,9,2,
20140717,4,50,3,2,
20140717,4,51,9,3,
20140717,4,52,8,3,
20140717,4,53,7,5,
20140717,4,54,7,4,
20140717,4,55,10,8,
20140717,4,56,9,6,
20140717,4,57,4,2,
20140717,4,58,9,7,
20140717,4,59,8,4,
20140717,5,0,8,6,
20140717,5,1,6,3,
20140717,5,2,5,4,
20140717,5,3,11,9,
20140717,5,4,7,5,1
20140717,5,5,8,8,
20140717,5,6,3,1,
20140717,5,7,4,1,
20140717,5,8,7,2,
20140717,5,9,5,2,
20140717,5,10,5,3,
20140717,5,11,6,3,
20140717,5,12,6,2,
20140717,5,13,9,6,
20140717,5,14,9,6,
20140717,5,15,7,4,
20140717,5,16,8,5,
20140717,5,17,4,2,
20140717,5,18,6,5,
20140717,5,19,3,1,
20140717,5,20,8,5,
20140717,5,21,5,3,
20140717,5,22,7,5,
20140717,5,23,6,3,
20140717,5,24,6,4,
20140717,5,25,7,6,
20140717,5,26,2,1,
20140717,5,27,10,5,
20140717,5,28,6,6,
20140717,5,29,4,4,
20140717,5,30,4,3,
20140717,5,31,6,4,
20140717,5,32,4,3,
20140717,5,33,7,4,
20140717,5,34,2,1,
20140717,5,35,5,1,
20140717,5,36,8,3,
20140717,5,37,11,6,
20140717,5,38,10,4,
20140717,5,39,13,9,
20140717,5,40,8,5,
20140717,5,41,10,7,
20140717,5,42,15,14,
20140717,5,43,15,11,
20140717,5,44,16,13,
20140717,5,45,10,7,
20140717,5,46,15,14,
20140717,5,47,17,14,
20140717,5,48,26,21,
20140717,5,49,30,27,
20140717,5,50,32,28,
20140717,5,51,38,35,
20140717,5,52,39,36,
20140717,5,53,33,29,
20140717,5,54,41,38,
20140717,5,55,36,33,
20140717,5,56,26,24,
20140717,5,57,34,32,
20140717,5,58,31,26,
20140717,5,59,23,23,
20140717,6,0,29,27,
20140717,6,1,36,29,
20140717,6,2,28,26,
20140717,6,3,29,26,
20140717,6,4,32,27,
20140717,6,5,26,23,
20140717,6,6,30,24,
20140717,6,7,29,25,
20140717,6,8,30,24,
20140717,6,9,25,24,
20140717,6,10,29,22,
20140717,6,11,30,28,
20140717,6,12,12,8,
20140717,6,13,8,4,
20140717,6,14,12,5,
20140717,6,15,12,6,
20140717,6,16,14,6,
20140717,6,17,15,8,
20140717,6,18,10,6,
20140717,6,19,16,13,
20140717,6,20,12,6,
20140717,6,21,11,7,
20140717,6,22,7,6,
20140717,6,23,9,7,
20140717,6,24,13,10,
20140717,6,25,11,9,
20140717,6,26,11,6,
20140717,6,27,10,5,
20140717,6,28,7,3,
20140717,6,29,13,8,
20140717,6,30,19,14,
20140717,6,31,8,5,
20140717,6,32,14,6,
20140717,6,33,8,7,2
20140717,6,34,13,8,3
20140717,6,35,13,5,
20140717,6,36,8,3,
20140717,6,37,10,7,
20140717,6,38,11,5,
20140717,6,39,16,9,
20140717,6,40,15,10,
20140717,6,41,19,12,
20140717,6,42,11,7,
20140717,6,43,21,12,
20140717,6,44,9,7,
20140717,6,45,9,7,
20140717,6,46,9,6,
20140717,6,47,11,2,
20140717,6,48,8,6,
20140717,6,49,10,5,1
20140717,6,50,15,10,
20140717,6,51,16,9,
20140717,6,52,8,4,1
20140717,6,53,17,10,
20140717,6,54,11,7,
20140717,6,55,17,10,
20140717,6,56,10,6,
20140717,6,57,16,8,
20140717,6,58,16,8,
20140717,6,59,11,8,
20140717,7,0,14,5,
20140717,7,1,16,10,
20140717,7,2,18,9,1
20140717,7,3,17,8,
20140717,7,4,14,8,
20140717,7,5,17,7,
20140717,7,6,13,8,
20140717,7,7,12,6,
20140717,7,8,24,10,
20140717,7,9,21,11,
20140717,7,10,20,10,
20140717,7,11,20,11,
20140717,7,12,23,13,
20140717,7,13,14,4,
20140717,7,14,25,10,
20140717,7,15,24,16,
20140717,7,16,20,8,1
20140717,7,17,26,14,7
20140717,7,18,17,8,
20140717,7,19,19,7,
20140717,7,20,23,10,
20140717,7,21,20,12,
20140717,7,22,28,13,
20140717,7,23,28,21,
20140717,7,24,22,13,
20140717,7,25,23,17,
20140717,7,26,26,14,
20140717,7,27,22,7,
20140717,7,28,20,10,
20140717,7,29,34,18,
20140717,7,30,27,9,
20140717,7,31,23,6,
20140717,7,32,21,7,
20140717,7,33,30,17,
20140717,7,34,26,11,
20140717,7,35,35,15,1
20140717,7,36,31,14,1
20140717,7,37,26,14,
20140717,7,38,8,5,
20140717,7,39,23,10,
20140717,7,40,29,17,
20140717,7,41,30,19,
20140717,7,42,34,18,
20140717,7,43,33,14,
20140717,7,44,32,19,
20140717,7,45,27,10,
20140717,7,46,22,8,
20140717,7,47,28,17,
20140717,7,48,27,10,
20140717,7,49,36,18,
20140717,7,50,45,19,
20140717,7,51,31,16,
20140717,7,52,29,13,
20140717,7,53,34,15,4
20140717,7,54,44,25,
20140717,7,55,36,19,
20140717,7,56,27,12,
20140717,7,57,35,13,
20140717,7,58,38,17,
20140717,7,59,34,14,
20140717,8,0,44,19,
20140717,8,1,29,9,
20140717,8,2,39,16,
20140717,8,3,29,13,
20140717,8,4,37,19,
20140717,8,5,35,16,
20140717,8,6,35,15,1
20140717,8,7,27,12,
20140717,8,8,34,12,3
20140717,8,9,46,20,
20140717,8,10,49,22,
20140717,8,11,34,13,
20140717,8,12,34,13,2
20140717,8,13,57,25,
20140717,8,14,43,25,
20140717,8,15,46,17,
20140717,8,16,49,17,
20140717,8,17,37,10,
20140717,8,18,39,16,
20140717,8,19,44,25,
20140717,8,20,42,27,
20140717,8,21,46,15,
20140717,8,22,48,22,
20140717,8,23,56,19,
20140717,8,24,43,20,1
20140717,8,25,57,20,2
20140717,8,26,56,27,
20140717,8,27,43,21,1
20140717,8,28,56,23,2
20140717,8,29,51,28,
20140717,8,30,41,11,
20140717,8,31,41,18,1
20140717,8,32,57,31,
20140717,8,33,56,22,
20140717,8,34,48,21,
20140717,8,35,50,23,
20140717,8,36,59,29,
20140717,8,37,63,24,
20140717,8,38,46,25,
20140717,8,39,51,18,1
20140717,8,40,68,31,
20140717,8,41,53,22,
20140717,8,42,64,24,
20140717,8,43,66,26,
20140717,8,44,64,27,
20140717,8,45,60,27,
20140717,8,46,63,31,
20140717,8,47,66,25,
20140717,8,48,60,19,1
20140717,8,49,69,23,2
20140717,8,50,77,28,
20140717,8,51,66,30,2
20140717,8,52,76,28,1
20140717,8,53,64,29,
20140717,8,54,76,30,
20140717,8,55,62,29,
20140717,8,56,59,19,
20140717,8,57,68,25,1
20140717,8,58,74,28,
20140717,8,59,89,33,
20140717,9,0,61,27,1
20140717,9,1,67,25,
20140717,9,2,71,24,
20140717,9,3,81,36,2
20140717,9,4,70,27,1
20140717,9,5,85,38,2
20140717,9,6,74,33,1
20140717,9,7,80,25,
20140717,9,8,78,34,1
20140717,9,9,91,41,1
20140717,9,10,96,40,
20140717,9,11,68,29,
20140717,9,12,73,37,1
20140717,9,13,87,34,1
20140717,9,14,86,40,3
20140717,9,15,65,23,
20140717,9,16,98,41,1
20140717,9,17,78,35,2
20140717,9,18,94,41,
20140717,9,19,86,40,1
20140717,9,20,85,41,1
20140717,9,21,97,31,
20140717,9,22,84,35,1
20140717,9,23,91,38,1
20140717,9,24,81,35,2
20140717,9,25,88,33,2
20140717,9,26,101,45,1
20140717,9,27,73,34,2
20140717,9,28,91,30,1
20140717,9,29,83,30,2
20140717,9,30,104,40,2
20140717,9,31,84,36,
20140717,9,32,98,44,
20140717,9,33,95,32,2
20140717,9,34,93,35,2
20140717,9,35,80,29,2
20140717,9,36,90,37,
20140717,9,37,115,45,
20140717,9,38,114,51,2
20140717,9,39,87,36,
20140717,9,40,90,44,1
20140717,9,41,88,39,1
20140717,9,42,94,34,1
20140717,9,43,110,47,
20140717,9,44,102,45,
20140717,9,45,102,44,2
20140717,9,46,99,39,1
20140717,9,47,93,44,
20140717,9,48,96,34,2
20140717,9,49,100,40,
20140717,9,50,119,54,
20140717,9,51,97,37,
20140717,9,52,85,30,
20140717,9,53,102,42,1
20140717,9,54,104,43,2
20140717,9,55,107,47,2
20140717,9,56,90,34,2
20140717,9,57,91,35,
20140717,9,58,114,41,
20140717,9,59,103,40,1
20140717,10,0,99,40,
20140717,10,1,106,52,2
20140717,10,2,117,43,1
20140717,10,3,112,44,
20140717,10,4,86,34,4
20140717,10,5,98,43,1
20140717,10,6,103,43,3
20140717,10,7,96,31,
20140717,10,8,113,36,2
20140717,10,9,110,45,2
20140717,10,10,102,35,
20140717,10,11,87,38,1
20140717,10,12,102,47,
20140717,10,13,102,40,2
20140717,10,14,82,31,
20140717,10,15,112,48,2
20140717,10,16,97,40,1
20140717,10,17,125,58,2
20140717,10,18,111,42,1
20140717,10,19,104,40,3
20140717,10,20,113,43,2
20140717,10,21,123,45,3
20140717,10,22,97,38,1
20140717,10,23,89,39,2
20140717,10,24,134,51,2
20140717,10,25,106,43,1
20140717,10,26,108,43,2
20140717,10,27,92,44,2
20140717,10,28,114,36,
20140717,10,29,103,41,1
20140717,10,30,80,26,
20140717,10,31,117,52,
20140717,10,32,98,34,1
20140717,10,33,108,43,1
20140717,10,34,105,51,1
20140717,10,35,112,42,
20140717,10,36,100,35,
20140717,10,37,95,37,1
20140717,10,38,107,44,3
20140717,10,39,122,63,2
20140717,10,40,100,43,2
20140717,10,41,121,50,
20140717,10,42,124,41,1
20140717,10,43,125,50,
20140717,10,44,113,42,1
20140717,10,45,108,46,1
20140717,10,46,113,39,2
20140717,10,47,110,42,
20140717,10,48,123,47,
20140717,10,49,111,53,
20140717,10,50,118,47,4
20140717,10,51,97,46,
20140717,10,52,102,30,1
20140717,10,53,106,41,
20140717,10,54,112,56,
20140717,10,55,109,40,1
20140717,10,56,119,49,2
20140717,10,57,111,45,1
20140717,10,58,94,39,
20140717,10,59,109,42,1
20140717,11,0,103,31,
20140717,11,1,107,47,2
20140717,11,2,109,43,
20140717,11,3,94,45,1
20140717,11,4,120,59,2
20140717,11,5,127,46,
20140717,11,6,116,40,
20140717,11,7,124,48,1
20140717,11,8,88,32,
20140717,11,9,111,41,3
20140717,11,10,111,47,1
20140717,11,11,95,42,2
20140717,11,12,120,46,
20140717,11,13,109,48,1
20140717,11,14,114,45,1
20140717,11,15,110,46,4
20140717,11,16,127,51,3
20140717,11,17,111,50,
20140717,11,18,113,55,1
20140717,11,19,124,52,
20140717,11,20,110,52,2
20140717,11,21,133,58,
20140717,11,22,113,44,
20140717,11,23,114,50,3
20140717,11,24,95,42,
20140717,11,25,113,48,2
20140717,11,26,106,41,1
20140717,11,27,115,45,1
20140717,11,28,127,51,
20140717,11,29,127,60,1
20140717,11,30,108,41,1
20140717,11,31,101,43,
20140717,11,32,118,53,2
20140717,11,33,98,40,
20140717,11,34,105,47,
20140717,11,35,110,45,
20140717,11,36,117,42,2
20140717,11,37,109,52,2
20140717,11,38,113,46,
20140717,11,39,115,49,
20140717,11,40,105,46,
20140717,11,41,121,50,1
20140717,11,42,122,51,1
20140717,11,43,120,42,4
20140717,11,44,118,51,
20140717,11,45,109,45,1
20140717,11,46,92,28,
20140717,11,47,116,42,
20140717,11,48,121,48,1
20140717,11,49,130,48,2
20140717,11,50,103,37,3
20140717,11,51,111,49,1
20140717,11,52,120,44,1
20140717,11,53,125,64,1
20140717,11,54,114,60,2
20140717,11,55,94,34,1
20140717,11,56,120,50,
20140717,11,57,115,39,
20140717,11,58,108,46,1
20140717,11,59,105,47,
20140717,12,0,121,49,2
20140717,12,1,122,49,
20140717,12,2,127,44,3
20140717,12,3,120,50,
20140717,12,4,121,36,
20140717,12,5,126,56,
20140717,12,6,137,54,1
20140717,12,7,107,47,
20140717,12,8,123,52,3
20140717,12,9,116,49,2
20140717,12,10,116,58,
20140717,12,11,109,48,2
20140717,12,12,130,50,
20140717,12,13,111,43,1
20140717,12,14,135,66,5
20140717,12,15,119,56,
20140717,12,16,109,50,1
20140717,12,17,114,54,1
20140717,12,18,109,50,1
20140717,12,19,116,55,1
20140717,12,20,103,44,
20140717,12,21,114,50,
20140717,12,22,122,52,1
20140717,12,23,125,47,
20140717,12,24,99,47,
20140717,12,25,123,35,
20140717,12,26,119,61,1
20140717,12,27,126,54,4
20140717,12,28,87,43,1
20140717,12,29,106,41,2
20140717,12,30,110,44,2
20140717,12,31,114,55,1
20140717,12,32,89,34,
20140717,12,33,98,37,
20140717,12,34,105,57,2
20140717,12,35,115,49,2
20140717,12,36,103,44,1
20140717,12,37,127,37,
20140717,12,38,109,58,2
20140717,12,39,103,34,1
20140717,12,40,121,56,1
20140717,12,41,96,38,2
20140717,12,42,98,51,
20140717,12,43,108,50,1
20140717,12,44,123,51,2
20140717,12,45,126,45,3
20140717,12,46,130,53,1
20140717,12,47,119,43,
20140717,12,48,94,31,2
20140717,12,49,97,44,
20140717,12,50,108,38,3
20140717,12,51,113,44,2
20140717,12,52,126,39,1
20140717,12,53,117,52,2
20140717,12,54,139,54,1
20140717,12,55,107,46,1
20140717,12,56,116,48,
20140717,12,57,110,46,1
20140717,12,58,100,31,
20140717,12,59,119,45,2
20140717,13,0,131,53,3
20140717,13,1,110,41,1
20140717,13,2,131,50,1
20140717,13,3,108,48,3
20140717,13,4,96,49,3
20140717,13,5,117,46,2
20140717,13,6,97,49,1
20140717,13,7,135,49,
20140717,13,8,117,47,1
20140717,13,9,98,45,3
20140717,13,10,127,50,5
20140717,13,11,109,49,1
20140717,13,12,101,41,
20140717,13,13,118,48,2
20140717,13,14,121,49,1
20140717,13,15,115,44,2
20140717,13,16,134,61,2
20140717,13,17,106,40,
20140717,13,18,123,40,
20140717,13,19,121,56,1
20140717,13,20,138,55,1
20140717,13,21,103,53,1
20140717,13,22,111,42,
20140717,13,23,124,63,2
20140717,13,24,135,60,2
20140717,13,25,137,59,
20140717,13,26,118,48,3
20140717,13,27,121,42,1
20140717,13,28,115,48,2
20140717,13,29,110,37,2
20140717,13,30,100,43,2
20140717,13,31,108,42,2
20140717,13,32,119,56,4
20140717,13,33,109,38,1
20140717,13,34,125,54,1
20140717,13,35,117,55,2
20140717,13,36,123,54,1
20140717,13,37,128,46,
20140717,13,38,133,64,
20140717,13,39,133,53,1
20140717,13,40,119,60,
20140717,13,41,116,57,3
20140717,13,42,93,34,3
20140717,13,43,106,41,
20140717,13,44,121,47,2
20140717,13,45,120,58,2
20140717,13,46,93,41,
20140717,13,47,125,52,1
20140717,13,48,122,53,
20140717,13,49,143,57,
20140717,13,50,102,44,2
20140717,13,51,131,63,
20140717,13,52,120,49,1
20140717,13,53,106,51,1
20140717,13,54,112,44,1
20140717,13,55,111,43,1
20140717,13,56,127,47,
20140717,13,57,111,43,1
20140717,13,58,105,42,1
20140717,13,59,122,48,
20140717,14,0,119,50,1
20140717,14,1,122,56,
20140717,14,2,109,41,
20140717,14,3,106,44,1
20140717,14,4,133,62,
20140717,14,5,124,61,1
20140717,14,6,120,59,1
20140717,14,7,122,59,
20140717,14,8,132,67,
20140717,14,9,132,56,3
